"contrast","n_DE_transcripts"
"Bronchial_6hpi_Inf_vs_Mock",2
"Bronchial_24hpi_Inf_vs_Mock",43
"Tracheal_6hpi_Inf_vs_Mock",0
"Tracheal_24hpi_Inf_vs_Mock",1
"Infection_overall",1
"Site_Bronchial_vs_Tracheal",4196
"Time_24_vs_6hpi",3525
"Infection_x_Site",0
"Infection_x_Time",1
